target,xmid,dose,r,x_2,y_21,B0_21,meanB1,meanB2,meanB3,maxB1,maxB2,maxB3,minB1,minB2,minB3,stabilityB1,stabilityB2,stabilityB3,sp_survival
y,8.0,55.0,4.900749719809166e-7,2.7338159268322533e-7,3.5333586633387403e-6,2.635992579106475,0.28856745256506033,0.26397029494449226,0.018844624700756832,0.2885674525650596,0.26397029494449237,0.0188446247007568,0.2885674525650596,0.26397029494449237,0.0188446247007568,-2.5026611782697075e-15,-4.209019987230721e-16,-1.658215934566246e-15,3
y,8.0,56.0,4.900749719809166e-7,2.7338159268322533e-7,3.1954960948775475e-6,2.635992579106475,0.29500359164233564,0.28902103376784444,0.0,0.2950035916423354,0.2890210337678447,0.0,0.2950035916423354,0.2890210337678447,0.0,-7.532493019973863e-16,-9.610513748534045e-16,NaN,2
y,8.0,57.0,4.900749719809166e-7,2.7338159268322533e-7,2.883109043879201e-6,2.635992579106475,0.3309809059464314,0.3023092341340903,0.0,0.33098090594642965,0.30230923413408983,0.0,0.33098090594642965,0.30230923413408983,0.0,-5.370974470104949e-15,-1.4700923716590725e-15,NaN,2
y,8.0,58.0,4.900749719809166e-7,2.7338159268322533e-7,2.596154659195454e-6,2.635992579106475,0.3727374241164083,0.3117461376514963,0.0,0.3727374241164074,0.31174613765149517,0.0,0.3727374241164074,0.31174613765149517,0.0,-2.3846411453647143e-15,-3.563977587105237e-15,NaN,2
y,8.0,59.0,4.900749719809166e-7,2.7338159268322533e-7,2.3340524026335702e-6,2.635992579106475,0.4212834434211458,0.3146331183475851,0.0,0.42128344342114554,0.3146331183475837,0.0,0.42128344342114554,0.3146331183475837,0.0,-6.593282176210894e-16,-4.590658253902818e-15,NaN,2
y,8.0,60.0,4.900749719809166e-7,2.7338159268322533e-7,2.0958132780095537e-6,2.635992579106475,0.477853663633912,0.30703128051165973,0.0,0.4778536636339138,0.30703128051165907,0.0,0.4778536636339138,0.30703128051165907,0.0,-3.72015562758643e-15,-2.171224206742082e-15,NaN,2
y,8.0,61.0,4.900749719809166e-7,2.7338159268322533e-7,1.8801586395231415e-6,2.635992579106475,0.5439743960480862,0.2831857282436597,0.0,0.5439743960480856,0.2831857282436597,0.0,0.5439743960480856,0.2831857282436597,0.0,-1.021239469659103e-15,-0.0,NaN,2
y,8.0,62.0,4.900749719809166e-7,2.7338159268322533e-7,1.6856234095302309e-6,2.635992579106475,0.6215567559569706,0.23464684033386807,0.0,0.621556755956972,0.2346468403338692,0.0,0.621556755956972,0.23464684033386918,0.0,-2.323799247374789e-15,-4.735134592611516e-15,NaN,2
y,8.0,63.0,4.900749719809166e-7,2.7338159268322533e-7,1.5106415136385094e-6,2.635992579106475,0.7130283336781452,0.14890135076900657,0.0,0.7130283336781449,0.14890135076900707,0.0,0.7130283336781449,0.14890135076900707,0.0,-4.674665206045281e-16,-3.357762093985779e-15,NaN,2
y,8.0,64.0,4.900749719809166e-7,2.7338159268322533e-7,1.3536135059790136e-6,2.635992579106475,0.8215232071520098,0.007189255857757208,0.0,0.8215232071520058,0.0071892558577580715,0.0,0.8215232071520046,0.0071892558577563385,0.0,-5.616832827762974e-15,-6.970872743165322e-14,NaN,2
y,8.0,65.0,4.900749719809166e-7,2.7338159268322533e-7,1.2129577506866478e-6,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,66.0,4.900749719809166e-7,2.7338159268322533e-7,1.0871472830752117e-6,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,67.0,4.900749719809166e-7,2.7338159268322533e-7,9.747347619287561e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,68.0,4.900749719809166e-7,2.7338159268322533e-7,8.743678994786814e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,69.0,4.900749719809166e-7,2.7338159268322533e-7,7.847975462115653e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,70.0,4.900749719809166e-7,2.7338159268322533e-7,7.048803082808205e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,71.0,4.900749719809166e-7,2.7338159268322533e-7,6.335772497304013e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,72.0,4.900749719809166e-7,2.7338159268322533e-7,5.699499189296057e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,73.0,4.900749719809166e-7,2.7338159268322533e-7,5.131546593876589e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,74.0,4.900749719809166e-7,2.7338159268322533e-7,4.624359280763389e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,75.0,4.900749719809166e-7,2.7338159268322533e-7,4.171191505767619e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,76.0,4.900749719809166e-7,2.7338159268322533e-7,3.766034885877064e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,77.0,4.900749719809166e-7,2.7338159268322533e-7,3.403547763966868e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,78.0,4.900749719809166e-7,2.7338159268322533e-7,3.078987930291821e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,79.0,4.900749719809166e-7,2.7338159268322533e-7,2.788149703608336e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,80.0,4.900749719809166e-7,2.7338159268322533e-7,2.5273058950626194e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,81.0,4.900749719809166e-7,2.7338159268322533e-7,2.2931548404539763e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,82.0,4.900749719809166e-7,2.7338159268322533e-7,2.082772456396747e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,83.0,4.900749719809166e-7,2.7338159268322533e-7,1.89356912555803e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,84.0,4.900749719809166e-7,2.7338159268322533e-7,1.7232511239208045e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,85.0,4.900749719809166e-7,2.7338159268322533e-7,1.5697862523419742e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,86.0,4.900749719809166e-7,2.7338159268322533e-7,1.431373313041321e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,87.0,4.900749719809166e-7,2.7338159268322533e-7,1.306415069777773e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,88.0,4.900749719809166e-7,2.7338159268322533e-7,1.193494341535903e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,89.0,4.900749719809166e-7,2.7338159268322533e-7,1.0913528986450077e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,90.0,4.900749719809166e-7,2.7338159268322533e-7,9.988728538985266e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,91.0,4.900749719809166e-7,2.7338159268322533e-7,9.150602670064592e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,92.0,4.900749719809166e-7,2.7338159268322533e-7,8.390307069505092e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,93.0,4.900749719809166e-7,2.7338159268322533e-7,7.699965424394181e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,94.0,4.900749719809166e-7,2.7338159268322533e-7,7.072557550042183e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,95.0,4.900749719809166e-7,2.7338159268322533e-7,6.50182091940116e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,96.0,4.900749719809166e-7,2.7338159268322533e-7,5.982163971022212e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,97.0,4.900749719809166e-7,2.7338159268322533e-7,5.508589764396987e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,98.0,4.900749719809166e-7,2.7338159268322533e-7,5.076628721391854e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,99.0,4.900749719809166e-7,2.7338159268322533e-7,4.682279344309538e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,100.0,4.900749719809166e-7,2.7338159268322533e-7,4.3219559361043685e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,0.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755788226e-5,2.635992579106475,0.32996235350196035,0.07860354073426729,0.18988588268300174,0.3299623535019618,0.07860354073426748,0.1898858826830026,0.32996235350196124,0.07860354073426688,0.18988588268300205,-3.590095859027362e-15,-2.8830922865566222e-15,-3.2817791649529354e-15,3
y,8.0,1.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755788092e-5,2.635992579106475,0.32996235350196035,0.07860354073426762,0.18988588268300083,0.3299623535019613,0.07860354073426791,0.18988588268300113,0.3299623535019613,0.07860354073426791,0.18988588268300113,-2.8621380600392107e-15,-3.7104214674415906e-15,-1.609074164616167e-15,3
y,8.0,2.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755754267e-5,2.635992579106475,0.32996235350190756,0.07860354073451478,0.18988588268277837,0.3299623535019074,0.07860354073451496,0.189885882682778,0.32996235350190695,0.07860354073451438,0.1898858826827776,-1.3505558816380606e-15,-2.8112020273375712e-15,-3.219105652464179e-15,3
y,8.0,3.0,4.900749719809166e-7,2.7338159268322533e-7,1.11074267549179e-5,2.635992579106475,0.3299623535005676,0.0786035407406093,0.18988588267724726,0.32996235350056863,0.0786035407406096,0.1898858826772476,0.32996235350056863,0.0786035407406096,0.1898858826772476,-3.198860184763209e-15,-3.8871082036728185e-15,-1.7553536341799151e-15,3
y,8.0,4.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426747094782e-5,2.635992579106475,0.32996235348805125,0.0786035407976228,0.18988588262552322,0.3299623534880504,0.07860354079762256,0.18988588262552308,0.3299623534880504,0.07860354079762256,0.18988588262552308,-2.5254159354351706e-15,-3.0036745188412502e-15,-7.313973477741938e-16,3
y,8.0,5.0,4.900749719809166e-7,2.7338159268322533e-7,1.110742670397126e-5,2.635992579106475,0.3299623534190474,0.07860354111189276,0.18988588234040032,0.3299623534190459,0.07860354111189327,0.18988588234040069,0.3299623534190459,0.07860354111189327,0.18988588234040069,-4.545748684733944e-15,-6.537409220752138e-15,-1.901633107068299e-15,3
y,8.0,6.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426532984765e-5,2.635992579106475,0.32996235314544176,0.07860354235798891,0.18988588120987698,0.3299623531454403,0.07860354235798887,0.18988588120987723,0.3299623531454403,0.07860354235798887,0.18988588120987723,-4.377387625966132e-15,-5.300601986850059e-16,-1.3165152358084959e-15,3
y,8.0,7.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107425991079172e-5,2.635992579106475,0.3299623522783022,0.07860354630722774,0.18988587762692263,0.32996235227830384,0.07860354630722734,0.189885877626923,0.32996235227830384,0.07860354630722734,0.189885877626923,-5.050831889388331e-15,-5.123914996516734e-15,-1.901633154271942e-15,3
y,8.0,8.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107424530266949e-5,2.635992579106475,0.32996234994077045,0.0786035569531725,0.18988586796836893,0.32996234994076906,0.0786035569531726,0.18988586796836834,0.3299623499407686,0.07860355695317202,0.18988586796836784,-4.897379982463658e-15,-3.704471687325107e-15,-4.550862558933524e-15,3
y,8.0,9.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107421045581984e-5,2.635992579106475,0.32996234436470767,0.0786035823484828,0.18988584492842098,0.32996234436470906,0.07860358234848294,0.1898858449284213,0.32996234436470906,0.07860358234848294,0.1898858449284213,-4.209026675436733e-15,-1.7668664300355549e-15,-1.7553539831397834e-15,3
y,8.0,10.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107413490660884e-5,2.635992579106475,0.32996233227559946,0.07860363740647722,0.18988579497694508,0.3299623322756002,0.07860363740647751,0.1898857949769452,0.3299623322756002,0.07860363740647751,0.1898857949769452,-2.188693951416124e-15,-3.710416904107709e-15,-5.85118148301433e-16,3
y,8.0,11.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107398320848524e-5,2.635992579106475,0.32996230800136994,0.07860374795974465,0.18988569467727182,0.3299623080013687,0.07860374795974479,0.1898856946772707,0.3299623080013687,0.07860374795974479,0.1898856946772707,-3.7039438825756365e-15,-1.7668627074016275e-15,-5.851184573671538e-15,3
y,8.0,12.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107369718393474e-5,2.635992579106475,0.32996226223248026,0.07860395640712667,0.18988550556295575,0.3299622622324801,0.07860395640712703,0.18988550556295677,0.3299622622324796,0.07860395640712643,0.1898855055629562,-1.4064149810620626e-15,-2.7944578661237667e-15,-4.037604916332197e-15,3
y,8.0,13.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107318548994226e-5,2.635992579106475,0.329962180351956,0.07860432931938874,0.1898851672375267,0.32996218035195696,0.07860432931938899,0.18988516723752624,0.3299621803519567,0.0786043293193884,0.1898851672375257,-2.522598444152493e-15,-2.6760394572420848e-15,-4.040875362771452e-15,3
y,8.0,14.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107230993707091e-5,2.635992579106475,0.32996204024545317,0.07860496741287076,0.1898845883258265,0.3299620402454541,0.07860496741287068,0.18988458832582658,0.3299620402454541,0.07860496741287068,0.18988458832582658,-2.862140777271081e-15,-1.0601011781043933e-15,-4.388413998942115e-16,3
y,8.0,15.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107086795082505e-5,2.635992579106475,0.3299618094929442,0.07860601833946251,0.18988363487024656,0.32996180949294585,0.0786060183394624,0.18988363487024593,0.32996180949294585,0.0786060183394624,0.18988363487024593,-5.050840197978951e-15,-1.4134493400472544e-15,-3.3644676263126693e-15,3
y,8.0,16.0,4.900749719809166e-7,2.7338159268322533e-7,1.1106857051448515e-5,2.635992579106475,0.329961441834996,0.07860769278029989,0.1898821157295581,0.3299614418349955,0.07860769278029979,0.18988211572955763,0.3299614418349955,0.07860769278029979,0.18988211572955763,-1.5152537477559982e-15,-1.2367418278534266e-15,-2.4868003147888425e-15,3
y,8.0,17.0,4.900749719809166e-7,2.7338159268322533e-7,1.110650148865814e-5,2.635992579106475,0.3299608727979833,0.07861028436970373,0.1898797645026184,0.3299608727979842,0.07861028436970405,0.18987976450261773,0.3299608727979842,0.07861028436970405,0.18987976450261773,-2.6937890860454708e-15,-4.0634463251842314e-15,-3.5108203879447157e-15,3
y,8.0,18.0,4.900749719809166e-7,2.7338159268322533e-7,1.110596513459824e-5,2.635992579106475,0.32996001435402467,0.07861419401519143,0.18987621746345512,0.3299600143540249,0.07861419401519149,0.18987621746345512,0.3299600143540249,0.07861419401519149,0.18987621746345512,-6.734490235925792e-16,-7.06651172459935e-16,-0.0,3
y,8.0,19.0,4.900749719809166e-7,2.7338159268322533e-7,1.1105174318689552e-5,2.635992579106475,0.3299587484826061,0.07861995921881479,0.18987098695836652,0.32995874848260537,0.07861995921881476,0.18987098695836632,0.32995874848260537,0.07861995921881476,0.18987098695836632,-2.1887177235575925e-15,-3.5329967685567883e-16,-1.0240366178089737e-15,3
y,8.0,20.0,4.900749719809166e-7,2.7338159268322533e-7,1.1104031917037809e-5,2.635992579106475,0.32995691949221817,0.07862828904492136,0.18986342967933653,0.3299569194922174,0.07862828904492107,0.18986342967933678,0.3299569194922174,0.07862828904492107,0.18986342967933678,-2.35709369094753e-15,-3.709253609610167e-15,-1.3166709149831195e-15,3
y,8.0,21.0,4.900749719809166e-7,2.7338159268322533e-7,1.1102411764623117e-5,2.635992579106475,0.3299543249513022,0.07864010541972843,0.18985270919125694,0.32995432495130234,0.07864010541972812,0.18985270919125674,0.32995432495130234,0.07864010541972812,0.18985270919125674,-3.367303179373499e-16,-4.061905429028392e-15,-1.0241352053028879e-15,3
y,8.0,22.0,4.900749719809166e-7,2.7338159268322533e-7,1.1100152160068603e-5,2.635992579106475,0.3299507050687255,0.07865659148914962,0.18983775205268172,0.32995070506872587,0.0786565914891493,0.1898377520526812,0.32995070506872587,0.0786565914891493,0.1898377520526812,-1.1785690426962326e-15,-4.061054071836102e-15,-2.7800145747375286e-15,3
y,8.0,23.0,4.900749719809166e-7,2.7338159268322533e-7,1.1097048397674125e-5,2.635992579106475,0.3299457303545654,0.0786792478035104,0.18981719683092468,0.329945730354564,0.07867924780351068,0.18981719683092507,0.329945730354564,0.07867924780351068,0.18981719683092507,-4.3776081604128504e-15,-3.5303344861381128e-15,-2.048653615700434e-15,3
y,8.0,24.0,4.900749719809166e-7,2.7338159268322533e-7,1.1092844277647016e-5,2.635992579106475,0.32993898738210814,0.07870995714154103,0.1897893352715319,0.32993898738210964,0.07870995714154091,0.18978933527153077,0.32993898738210964,0.07870995714154091,0.18978933527153077,-4.546070611319604e-15,-1.4115828388250647e-15,-6.000509206766759e-15,3
y,8.0,25.0,4.900749719809166e-7,2.7338159268322533e-7,1.1087222571586377e-5,2.635992579106475,0.32992996246153583,0.07875105883206178,0.18975204483882163,0.3299299624615379,0.07875105883206206,0.18975204483882246,0.3299299624615379,0.07875105883206206,0.18975204483882246,-6.22997087763516e-15,-3.5271152665575787e-15,-4.3914793450591214e-15,3
y,8.0,26.0,4.900749719809166e-7,2.7338159268322533e-7,1.1079794459834643e-5,2.635992579106475,0.3299180230243196,0.07880543348099064,0.1897027117974303,0.3299180230243199,0.07880543348099046,0.18970271179743026,0.3299180230243199,0.07880543348099046,0.18970271179743026,-8.419184236068971e-16,-2.2910430440718492e-15,-2.9284142459781296e-16,3
y,8.0,27.0,4.900749719809166e-7,2.7338159268322533e-7,1.1070088014704763e-5,2.635992579106475,0.32990239650497255,0.07887659906472769,0.18963814395292417,0.3299023965049724,0.0788765990647274,0.18963814395292347,0.3299023965049724,0.0788765990647274,0.18963814395292347,-5.051749817039341e-16,-3.697576574238584e-15,-3.661764137665935e-15,3
y,8.0,28.0,4.900749719809166e-7,2.7338159268322533e-7,1.1057535884071063e-5,2.635992579106475,0.32988214649259795,0.07896881941037569,0.18955447211141055,0.32988214649259817,0.07896881941037602,0.18955447211141035,0.32988214649259784,0.07896881941037544,0.18955447211140988,-5.057670206533568e-16,-2.6537470895317017e-15,-2.5124017859631708e-15,3
y,8.0,29.0,4.900749719809166e-7,2.7338159268322533e-7,1.1041462439308538e-5,2.635992579106475,0.3298561459084496,0.079087226150373,0.1894470392508227,0.32985614590844786,0.07908722615037289,0.18944703925082335,0.32985614590844786,0.07908722615037289,0.18944703925082335,-5.220873416848918e-15,-1.4048491792391893e-15,-3.3722213068829774e-15,3
y,8.0,30.0,4.900749719809166e-7,2.7338159268322533e-7,1.1021070796286019e-5,2.635992579106475,0.3298230469466475,0.07923795531661036,0.18931027631780256,0.32982304694664727,0.07923795531660993,0.1893102763178015,0.32982304694664727,0.07923795531660993,0.1893102763178015,-6.737286904248884e-16,-5.4334352037370695e-15,-5.575521073730905e-15,3
y,8.0,31.0,4.900749719809166e-7,2.7338159268322533e-7,1.0995430303750752e-5,2.635992579106475,0.3297812474924625,0.07942829983018598,0.18913756346996324,0.3297812474924621,0.07942829983018566,0.18913756346996388,0.3297812474924621,0.07942829983018566,0.18913756346996388,-1.1791746485484527e-15,-4.021597740687937e-15,-3.3777390940587877e-15,3
y,8.0,32.0,4.900749719809166e-7,2.7338159268322533e-7,1.0963465323806017e-5,2.635992579106475,0.32972885370487326,0.07966687925160566,0.18892107546934037,0.32972885370487254,0.07966687925160601,0.18892107546934148,0.3297288537048721,0.07966687925160541,0.18892107546934095,-2.9078350688811235e-15,-2.712121454773119e-15,-4.65964330220406e-15,3
y,8.0,33.0,4.900749719809166e-7,2.7338159268322533e-7,1.0923946404152655e-5,2.635992579106475,0.329663638416415,0.07996382828756543,0.18865160979301282,0.32966363841641433,0.07996382828756544,0.18865160979301324,0.32966363841641433,0.07996382828756544,0.18865160979301324,-2.0221634138244717e-15,-1.736810679356457e-16,-2.208547773609511e-15,3
y,8.0,34.0,4.900749719809166e-7,2.7338159268322533e-7,1.0875485254299511e-5,2.635992579106475,0.3295829949614798,0.08033100571081422,0.18831839585438928,0.3295829949614797,0.08033100571081456,0.18831839585439009,0.32958299496147936,0.08033100571081397,0.1883183958543896,-9.638331269368134e-16,-2.599697039245727e-15,-3.1761219801043273e-15,3
y,8.0,35.0,4.900749719809166e-7,2.7338159268322533e-7,1.081653527020425e-5,2.635992579106475,0.3294838859923331,0.08078222554681033,0.18790888351407448,0.32948388599233513,0.08078222554681064,0.18790888351407434,0.32948388599233513,0.08078222554681064,0.18790888351407434,-6.238405412768681e-15,-3.782273464024627e-15,-7.390924172122349e-16,3
y,8.0,36.0,4.900749719809166e-7,2.7338159268322533e-7,1.0745399670548828e-5,2.635992579106475,0.3293627867773852,0.08133351262463534,0.18740850879166074,0.32936278677738534,0.08133351262463562,0.18740850879166054,0.32936278677738534,0.08133351262463562,0.18740850879166054,-5.060026323833822e-16,-3.415124379861179e-15,-1.037492078446917e-15,3
y,8.0,37.0,4.900749719809166e-7,2.7338159268322533e-7,1.0660249559828816e-5,2.635992579106475,0.32921562239521956,0.08200338489199756,0.18680043435528917,0.3292156223952191,0.08200338489199724,0.18680043435528862,0.3292156223952191,0.08200338489199724,0.18680043435528862,-1.3499435286491313e-15,-3.895310804114526e-15,-2.9739123768399776e-15,3
y,8.0,38.0,4.900749719809166e-7,2.7338159268322533e-7,1.0559154342067811e-5,2.635992579106475,0.3290376981366502,0.08281316526988627,0.18606526194703626,0.32903769813665107,0.08281316526988632,0.18606526194703712,0.3290376981366504,0.08281316526988568,0.1860652619470367,-1.8999960642257678e-15,-4.208299339756329e-15,-3.6355731481526e-15,3
y,8.0,39.0,4.900749719809166e-7,2.7338159268322533e-7,1.0440126774610947e-5,2.635992579106475,0.32882362230005086,0.08378732628974683,0.18518071337784892,0.3288236223000525,0.08378732628974642,0.18518071337784967,0.3288236223000525,0.08378732628974642,0.18518071337784967,-5.068323131797631e-15,-4.9726624687294056e-15,-4.0498978179381245e-15,3
y,8.0,40.0,4.900749719809166e-7,2.7338159268322533e-7,1.0301184458264105e-5,2.635992579106475,0.32856722040633746,0.08495387133757117,0.18412127606896678,0.3285672204063376,0.08495387133757075,0.18412127606896778,0.3285672204063376,0.08495387133757075,0.18412127606896778,-5.072278266601819e-16,-4.904380297639779e-15,-5.4309346755577925e-15,3
y,8.0,41.0,4.900749719809166e-7,2.7338159268322533e-7,1.0140428592966333e-5,2.635992579106475,0.32826143966089066,0.0863447570527921,0.18285780829432752,0.3282614396608891,0.08634475705279177,0.1828578082943271,0.3282614396608891,0.08634475705279177,0.1828578082943271,-4.7385362960878405e-15,-3.860302415735255e-15,-2.2785250281769544e-15,3
y,8.0,42.0,4.900749719809166e-7,2.7338159268322533e-7,9.956139302649274e-6,2.635992579106475,0.3278982422404042,0.08799636233001223,0.18135709824817275,0.3278982422404046,0.08799636233001182,0.18135709824817306,0.3278982422404046,0.08799636233001182,0.18135709824817306,-1.1859462373228835e-15,-4.734810414476719e-15,-1.6847450196432082e-15,3
y,8.0,43.0,4.900749719809166e-7,2.7338159268322533e-7,9.746884737105328e-6,2.635992579106475,0.3274684856701808,0.08995001049144623,0.17958136977114708,0.32746848567017983,0.08995001049144663,0.17958136977114666,0.32746848567017983,0.08995001049144663,0.17958136977114666,-2.883934948443406e-15,-4.47757468289903e-15,-2.320096418281972e-15,3
y,8.0,44.0,4.900749719809166e-7,2.7338159268322533e-7,9.511638602335086e-6,2.635992579106475,0.32696178816551946,0.09225255259144653,0.1774877259490328,0.32696178816551946,0.09225255259144632,0.17748772594903223,0.32696178816551946,0.09225255259144632,0.17748772594903223,-0.0,-2.258181920674785e-15,-3.2864499603887727e-15,3
